referenceDesignator,Cruise,instrumentType,deployDate,assetID,serialNumber
RS03AXPS-PC03A-4A-CTDPFA303,TN407,CTDPF-A,2022-08-13T00:57:00,ATAPL-66662-00004,16P71179-7233
RS03AXPS-PC03A-4A-DOSTAD303,TN407,DOSTA-D,2022-08-13T00:57:00,ATAPL-58320-00002,344
RS03AXPS-PC03A-4B-PHSENA302,TN407,PHSEN-A,2022-08-13T00:57:00,ATAPL-58337-00004,P0110
RS03AXPS-PC03A-4C-FLORDD303,TN407,FLOR-D,2022-08-13T00:57:00,ATAPL-58322-00004,1131
RS03AXPS-PC03A-07-CAMDSC302,TN407,CAMDS,2022-08-13T00:57:00,ATAPL-78437-00001,SUBC18830, SUBC18825, SUBC18826, SUBC18901, SUBC18907
RS03AXPS-SF03A-2A-CTDPFA302,TN407,CTDPF-A,2022-08-13T00:57:00,ATAPL-66662-00003,16P71179-7232
RS03AXPS-SF03A-2A-DOFSTA302,TN407,DOFST-A,2022-08-13T00:57:00,ATAPL-58694-00002,43-2484
RS03AXPS-SF03A-2D-PHSENA301,TN407,PHSEN-A,2022-08-13T00:57:00,ATAPL-58337-00002,P0112
RS03AXPS-SF03A-3A-FLORTD301,TN407,FLOR-D,2022-08-13T00:57:00,ATAPL-58322-00014,5967
RS03AXPS-SF03A-3B-OPTAAD301,TN407,OPTAA-D,2022-08-13T00:57:00,ATAPL-58332-00001,134
RS03AXPS-SF03A-3C-PARADA301,TN407,PARAD-A,2022-08-13T00:57:00,ATAPL-78452-00007,1405
RS03AXPS-SF03A-3D-SPKIRA301,TN407,SPKIR-A,2022-08-13T00:57:00,ATAPL-58341-00002,244
RS03AXPS-SF03A-4A-NUTNRA301,TN407,NUTNR-A,2022-08-13T00:57:00,ATAPL-68020-00002,379
RS03AXPS-SF03A-4B-VELPTD302,TN407,VELPT-D,2022-08-13T00:57:00,ATAPL-70114-00002,AQS-6334, AQD-11653
RS03AXPS-SF03A-4F-PCO2WA301,TN407,PCO2W-A,2022-08-13T00:57:00,ATAPL-58336-00010,C0124
RS03INT1-MJ03C-07-D1000A301,TN407,RASFL-A,2022-08-13T20:16:00,ATAPL-58340-00002,12881-02
RS03INT1-MJ03C-07-PPSDNA301,TN407,PPSDN-A,2022-08-13T20:16:00,ATAPL-58338-00003,12881-03
RS03INT1-MJ03C-07-RASFLA301,TN407,RASFL-A,2022-08-13T20:16:00,ATAPL-58340-00002,12881-02
RS03INT1-MJ03C-10-TRHPHA301,TN407,TRHPH-A,2022-08-13T03:30:00,ATAPL-67653-00001,1
RS01SUM2-MJ01B-00-FLOBNC101,TN407,FLOBN-CAT,2022-08-20T12:15:59,ATAPL-58334-00004,4
RS01SUM2-MJ01B-00-FLOBNM101,TN407,FLOBN-MOS,2022-08-22T19:15:20,ATAPL-70113-00003,3
RS01SUM2-MJ01B-00-OSMOIA101,TN407,OSMOI-A,2022-08-20T12:03:00,ATAPL-58333-00001,1
RS01SUM2-MJ01B-11-CTDPFA110,TN407,MARUM,2022-08-21T03:29:00,PIRSN-CTDPFA-10002,16-50347,63-2513
RS03CCAL-MJ03F-12-CTDPFB305,TN407,CTDPF-B,2022-08-14T15:54:00,ATCWK-67627-00009,16-50325
RS03CCAL-MJ03F-12-CTDPFB305,TN407,CTDPF-B,2022-08-31T09:17:00,ATAPL-67627-00001,16P66805-6943
RS03ECAL-MJ03E-12-CTDPFB306,TN407,CTDPF-B,2022-08-16T00:00:00,ATCWK-67627-00008,16-50321
RS03ASHS-MJ03B-00-OSMOIA301,TN407,OSMOI-A,2022-08-30T05:21:00,ATAPL-58333-00002,2
RS03ASHS-MJ03B-10-CTDPFB304,TN407,CTDPF-B,2022-08-16T00:00:00,ATCWK-67627-00007,16-50210
